SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
316,-0.49324324324324342,-0.27272727272727271,-0.64119601328903653,0.5259740259740282,-0.17142857142857137,-0.74712643678160928,-0.81589958158995812,-0.67007299270072984,-0.5185798816568048
317,-0.42567567567567577,-0.26599326599326611,-0.57475083056478404,0.27922077922078414,-0.22857142857142854,-0.72413793103448287,-0.50627615062761522,-0.67007299270072984,-0.4542011834319527
318,-0.2432432432432432,-0.043771043771043794,-0.41528239202657802,0.44805194805194715,-0.45714285714285718,-0.63218390804597702,-0.28870292887029292,-0.45401459854014603,-0.85293885601577912
319,-0.2432432432432432,-0.11111111111111116,-0.2558139534883721,0.48051948051947968,-0.31428571428571428,-0.60919540229885061,-0.43096234309623438,-0.45401459854014603,-0.68520710059171597
320,-0.22972972972972971,-0.1717171717171716,-0.24252491694352163,0.43506493506493871,-0.31428571428571428,-0.60919540229885061,-0.25523012552301261,-0.45401459854014603,-0.65143984220907292
321,-0.26351351351351349,0.12457912457912457,-0.33554817275747506,0.57792207792207728,-0.22857142857142854,-0.72413793103448287,-0.70711297071129708,-0.77810218978102186,-0.60189349112426038
322,-0.39864864864864868,-0.19191919191919193,-0.50830564784053156,0.67532467532467488,-0.028571428571428581,-0.72413793103448287,-0.81589958158995812,-0.72262773722627738,-0.40118343195266271
323,-0.36486486486486491,-0.21212121212121215,-0.46843853820598014,0.61038961038960982,-0.25714285714285712,-0.60919540229885061,-0.63179916317991647,-0.77810218978102186,-0.47692307692307689
324,-0.43918918918918926,-0.21885521885521897,-0.47508305647840532,0.51948051948052032,-0.31428571428571428,-0.67816091954022983,-0.63179916317991647,-0.67007299270072984,-0.57917159763313608
325,-0.44594594594594594,-0.29292929292929293,-0.49501661129568109,0.53246753246753631,-0.25714285714285712,-0.67816091954022983,-0.79916317991631802,-0.77810218978102186,-0.61325443786982248
326,-0.62162162162162171,-0.11784511784511797,-0.6013289036544851,0.69480519480519876,-0.40000000000000002,-0.56321839080459779,-0.64853556485355657,-0.45401459854014603,-0.42011834319526631
327,-0.70270270270270263,-0.46127946127946129,-0.73421926910299007,0.68831168831169087,-0.19999999999999996,-0.72413793103448287,-0.79916317991631802,-0.72262773722627738,-0.38982248520710061
328,-0.47297297297297303,-0.01683501683501698,-0.83388704318936879,0.64935064935065023,-0.19999999999999996,-0.74712643678160928,-0.98326359832635979,-1.0,-0.20883629191321518
329,-0.53378378378378377,-0.56228956228956228,-0.4817275747508305,0.60389610389610926,0.39999999999999991,-0.81609195402298851,-0.28870292887029292,-0.67007299270072984,-0.26106508875739642
330,-0.58783783783783794,-0.66329966329966328,-0.29568106312292364,0.64285714285714235,0.85714285714285721,-0.7931034482758621,-0.7405857740585774,-0.82773722627737223,-0.93483234714003949
331,-0.641891891891892,-0.71717171717171724,-0.4817275747508305,0.79870129870130424,0.54285714285714293,-0.67816091954022983,-0.87447698744769875,-0.82773722627737223,-0.8136489151873767
332,-0.65540540540540548,-0.76430976430976427,-0.57475083056478404,0.94155844155844304,0.48571428571428577,-0.7931034482758621,-0.64853556485355657,-0.82773722627737223,-0.4542011834319527
333,-0.72972972972972983,-0.74410774410774405,-0.56146179401993357,0.87662337662337797,0.37142857142857144,-0.81609195402298851,-0.48953974895397501,-0.67007299270072984,-0.35952662721893491
334,-0.81081081081081086,-0.74410774410774405,-0.68106312292358795,0.94155844155844304,0.54285714285714293,-0.90804597701149425,-0.78242677824267781,-0.77810218978102186,-0.12473372781065084
335,-0.81081081081081086,-0.87878787878787878,-0.68106312292358795,1.0,0.62857142857142856,-0.97701149425287359,-1.0,-1.0,0.29183431952662731
336,-0.83783783783783783,-0.8855218855218856,-0.69435215946843853,0.77272727272727249,0.51428571428571423,-0.86206896551724133,-0.55648535564853563,-0.72262773722627738,-0.31786982248520712
337,-0.95945945945945943,-0.8855218855218856,-0.80066445182724255,0.72727272727273129,0.60000000000000009,-0.93103448275862066,-0.95815899581589958,-1.0,0.14414201183431952
338,-0.96621621621621623,-1.0,-0.89368770764119598,0.65584415584415834,0.74285714285714288,-0.97701149425287359,-0.92468619246861927,-1.0,0.39029585798816568
339,-0.95270270270270274,-0.96632996632996637,-0.7740863787375416,0.70779220779220742,0.5714285714285714,-0.93103448275862066,-0.89121338912133896,-0.82773722627737223,0.094911242603550328
340,-0.95270270270270274,-0.9932659932659933,-0.84053156146179409,0.92857142857143438,0.65714285714285725,-0.97701149425287359,-0.7405857740585774,-0.82773722627737223,0.64023668639053244
341,-0.97297297297297292,-0.98653198653198659,-0.7740863787375416,0.85064935064935332,0.62857142857142856,-0.90804597701149425,-0.35564853556485365,-0.67007299270072984,-0.25585798816568051
342,-0.8716216216216216,-0.91919191919191923,-0.75415282392026584,0.70129870129870686,0.54285714285714293,-0.86206896551724133,-0.38075313807531386,-0.77810218978102186,-0.18532544378698224
343,-0.89864864864864868,-0.7710437710437712,-0.85382059800664456,0.75974025974026382,0.22857142857142865,-0.86206896551724133,-0.79916317991631802,-0.77810218978102186,-0.090650887573964445
344,-1.0,-0.83164983164983164,-1.0,0.84415584415584544,0.71428571428571419,-1.0,-0.97489539748953979,-0.94452554744525541,0.64023668639053244
345,-0.85135135135135143,-0.63636363636363646,-0.85382059800664456,0.66883116883117433,0.31428571428571428,-0.90804597701149425,-0.90794979079497906,-0.77810218978102186,-0.13230769230769235
346,-0.81756756756756765,-0.63636363636363646,-0.87375415282392033,0.51298701298701221,0.31428571428571428,-0.90804597701149425,-0.81589958158995812,-0.82773722627737223,0.2350295857988165
