SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
29.0,-0.4733542319749216,-0.2089136490250698,-0.5351681957186545,0.6818181818181828,0.5384615384615385,-0.9080459770114943,-0.85,-0.8453188602442334,1.0
172.0,0.6175548589341693,0.5431754874651809,0.7370030581039752,-0.6363636363636344,0.3333333333333333,-0.6091954022988506,-0.2583333333333333,-0.6499321573948439,0.0
950.0,0.3793103448275863,0.41504178272980496,0.5290519877675839,0.019480519480523872,0.10256410256410264,-0.517241379310345,-0.7833333333333333,-0.796472184531886,0.0
393.0,-0.2915360501567399,-0.14206128133704754,-0.37003058103975534,0.6818181818181828,0.2564102564102564,-0.7931034482758621,-0.9583333333333331,-0.8453188602442334,0.0
922.0,0.6363636363636365,0.5153203342618382,0.7859327217125379,-0.3636363636363656,0.07692307692307686,-0.6091954022988506,-0.2583333333333333,-0.5549525101763906,0.0
1047.0,-0.31034482758620674,-0.18662952646239586,-0.4678899082568808,0.6883116883116909,0.20512820512820507,-0.5632183908045978,-0.6333333333333333,-0.6987788331071914,1.0
820.0,0.4608150470219434,0.4540389972144842,0.34556574923547373,0.032467532467532534,-0.10256410256410252,-0.4482758620689656,-0.6666666666666667,-0.7503392130257802,0.0
217.0,0.3981191222570533,0.298050139275766,0.4923547400611618,-0.4740259740259718,0.5897435897435896,-0.6091954022988506,-0.8,-0.8453188602442334,0.0
16.0,-0.6175548589341693,-0.4930362116991646,-0.5535168195718655,0.9285714285714346,0.4102564102564104,-0.632183908045977,-0.5250000000000001,-0.6037991858887382,1.0
170.0,0.7115987460815045,0.6378830083565458,0.7003058103975535,-0.7597402597402565,0.05128205128205132,-0.6091954022988506,-0.29166666666666663,-0.6499321573948439,0.0
720.0,-0.3291536050156739,-0.2200557103064068,-0.36391437308868496,0.6883116883116909,0.2564102564102564,-0.8160919540229885,-0.04166666666666663,-0.5549525101763906,1.0
852.0,0.517241379310345,0.3983286908077992,0.5596330275229355,-0.4870129870129878,0.15384615384615374,-0.6091954022988506,-0.775,-0.796472184531886,0.0
923.0,0.6050156739811914,0.5041782729805009,0.7370030581039752,-0.3181818181818171,0.02564102564102555,-0.4482758620689656,0.18333333333333332,-0.3975576662143825,0.0
1079.0,-0.18495297805642616,-0.052924791086351175,-0.37614678899082576,0.2987012987013007,-0.1282051282051282,-0.517241379310345,-0.5250000000000001,-0.6499321573948439,1.0
107.0,0.4608150470219434,0.5988857938718659,0.4862385321100917,0.09090909090908947,-0.17948717948717952,-0.6091954022988506,-0.475,-0.44911804613297135,0.0
834.0,0.786833855799373,0.7437325905292477,0.7737003058103975,-0.4285714285714307,-0.5897435897435898,-0.6091954022988506,-0.3666666666666667,-0.19131614654002704,1.0
54.0,-0.2727272727272727,-0.09192200557103068,-0.2538226299694191,0.6103896103896098,-0.15384615384615385,-0.6091954022988506,1.0,-0.14246947082767958,0.0
1037.0,-0.29780564263322873,-0.1810584958217272,-0.3516819571865444,0.733766233766239,0.10256410256410264,-0.6781609195402298,-0.18333333333333346,-0.5549525101763906,1.0
741.0,-0.059561128526645635,0.0473537604456824,0.015290519877675825,0.4675324675324712,0.4358974358974359,-0.7931034482758621,-0.7833333333333333,-0.9050203527815468,1.0
567.0,0.5799373040752354,0.4818941504178269,0.6513761467889907,-0.10389610389610547,0.07692307692307686,-0.6091954022988506,-0.5666666666666667,-0.6987788331071914,0.0
1102.0,0.053291536050156685,0.3537604456824511,0.039755351681957096,0.36363636363636576,0.0,-0.4942528735632186,-0.15000000000000002,-0.4925373134328357,0.0
96.0,0.3542319749216303,0.4930362116991642,0.3394495412844034,0.012987012987015987,-0.3846153846153845,-0.6091954022988506,-0.4916666666666667,-0.6037991858887382,0.0
790.0,0.2413793103448274,0.26462395543175465,0.2232415902140672,0.3831168831168823,0.20512820512820507,-0.4482758620689656,-0.7833333333333333,-0.7503392130257802,0.0
78.0,0.0658307210031348,0.3649025069637879,0.08256880733944949,0.2272727272727275,-0.23076923076923075,-0.4482758620689656,0.29166666666666674,-0.44911804613297135,0.0
186.0,0.4921630094043885,0.3537604456824511,0.6636085626911312,-0.7337662337662318,0.6153846153846154,-0.6781609195402298,-0.6666666666666667,-0.7503392130257802,0.0
672.0,-0.4231974921630093,-0.3036211699164347,-0.36391437308868496,0.6038961038961093,0.4358974358974359,-0.8160919540229885,-0.29166666666666663,-0.6499321573948439,1.0
934.0,0.5235109717868338,0.5431754874651809,0.5596330275229355,-0.03896103896104053,-0.1282051282051282,-0.4252873563218391,-0.5250000000000001,-0.6499321573948439,0.0
806.0,0.6363636363636365,0.6490250696378825,0.5412844036697246,-0.19480519480519506,-0.2051282051282052,-0.4482758620689656,0.21666666666666656,-0.2971506105834463,0.0
300.0,-0.4294670846394985,-0.04178272980501408,-0.4373088685015292,0.7077922077922074,0.28205128205128216,-0.7931034482758621,-0.8333333333333333,-0.7503392130257802,1.0
792.0,0.16614420062695934,0.3649025069637879,0.29663608562691124,0.4545454545454553,0.10256410256410264,-0.4482758620689656,-0.35833333333333334,-0.44911804613297135,0.0
793.0,0.34169278996865193,0.4206128133704732,0.2232415902140672,0.012987012987015987,-0.15384615384615385,-0.4252873563218391,-0.3416666666666667,-0.4925373134328357,0.0
1106.0,0.10971786833855823,0.06963788300835638,-0.04587155963302758,0.3116883116883167,-0.10256410256410252,-0.6091954022988506,-0.20000000000000007,-0.5549525101763906,1.0
1097.0,0.07836990595611315,0.18105849582172676,-0.11314984709480125,0.7077922077922074,0.10256410256410264,-0.6091954022988506,-0.725,-0.796472184531886,1.0
121.0,0.5235109717868338,0.5487465181058493,0.41896024464831777,-0.20779220779220364,-0.41025641025641024,-0.6091954022988506,-0.7416666666666667,-0.7503392130257802,1.0
110.0,0.4608150470219434,0.6155988857938715,0.3272171253822629,-0.3961038961038981,-0.7948717948717949,-0.6091954022988506,-0.033333333333333326,-0.3975576662143825,1.0
189.0,0.4106583072100313,0.3370473537604453,0.4617737003058102,-0.6883116883116909,0.6666666666666667,-0.7241379310344829,-0.8166666666666667,0.4518317503392133,0.0
956.0,0.3981191222570533,0.5264623955431753,0.34556574923547373,0.16883116883117055,0.1282051282051282,-0.517241379310345,-0.9083333333333332,-0.8453188602442334,0.0
18.0,-0.6489028213166144,-0.4373259052924793,-0.6207951070336392,0.9155844155844186,0.23076923076923084,-0.5632183908045978,-0.6666666666666667,-0.5549525101763906,1.0
572.0,0.6614420062695925,0.5821727019498606,0.6819571865443425,-0.24025974025973615,-0.17948717948717952,-0.6091954022988506,-0.2583333333333333,-0.44911804613297135,0.0
478.0,0.6426332288401253,0.6044568245125346,0.5168195718654434,-0.2987012987013006,-0.5128205128205128,-0.6091954022988506,-0.23333333333333334,-0.5549525101763906,0.0
817.0,0.7429467084639498,0.81058495821727,0.7247706422018347,-0.22077922077921966,-0.5128205128205128,-0.6091954022988506,-0.16666666666666666,-0.2971506105834463,0.0
64.0,0.09090909090909081,0.22005571030640647,0.027522935779816567,0.2467532467532516,0.2564102564102564,-0.7241379310344829,-0.8916666666666667,-0.8453188602442334,1.0
689.0,-0.6865203761755485,-0.3649025069637885,-0.7247706422018348,0.5129870129870122,0.35897435897435903,-0.9080459770114943,-0.8166666666666667,-0.796472184531886,1.0
101.0,0.4231974921630097,0.5654596100278548,0.2415902140672783,-0.25974025974026016,-0.641025641025641,-0.517241379310345,-0.6666666666666667,-0.7503392130257802,1.0
577.0,0.44827586206896575,0.5821727019498606,0.6636085626911312,-0.19480519480519506,0.3333333333333333,-0.517241379310345,-0.475,-0.09633649932157372,0.0
473.0,0.5360501567398119,0.4986072423398327,0.5290519877675839,-0.22077922077921966,-0.3589743589743589,-0.4482758620689656,-0.25,-0.44911804613297135,0.0
511.0,0.6363636363636365,0.6155988857938715,0.7981651376146786,-0.7142857142857153,-0.10256410256410252,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,0.0
789.0,0.14733542319749193,0.2479108635097493,0.1620795107033639,0.44155844155844653,0.35897435897435903,-0.517241379310345,-0.4500000000000001,-0.6987788331071914,0.0
193.0,0.3730407523510973,0.37047353760445656,0.6085626911314983,-0.7402597402597398,0.6923076923076922,-0.6781609195402298,-0.4500000000000001,-0.6499321573948439,0.0
667.0,-0.33542319749216293,-0.01949860724234009,-0.35779816513761475,0.5194805194805203,-0.2051282051282052,-0.6781609195402298,-0.6333333333333333,-0.6499321573948439,1.0
612.0,0.5235109717868338,0.5264623955431753,0.4984709480122322,0.09090909090908947,0.1282051282051282,-0.6781609195402298,-0.9416666666666667,-0.9050203527815468,0.0
474.0,0.4670846394984325,0.5097493036211695,0.474006116207951,0.012987012987015987,-0.15384615384615385,-0.4482758620689656,-0.43333333333333335,-0.5549525101763906,1.0
185.0,0.517241379310345,0.4094707520891363,0.6330275229357796,-0.5844155844155853,0.5641025641025641,-0.6091954022988506,-0.5250000000000001,-0.7503392130257802,0.0
139.0,0.6927899686520378,0.7158774373259051,0.5168195718654434,-0.5259740259740282,-0.33333333333333337,-0.6091954022988506,-0.15000000000000002,-0.5549525101763906,0.0
816.0,0.786833855799373,0.8272980501392752,0.6024464831804279,-0.35714285714285765,-0.6923076923076922,-0.517241379310345,-0.4583333333333334,-0.6499321573948439,0.0
814.0,0.7241379310344829,0.8328690807799443,0.6513761467889907,-0.24025974025973615,-0.7948717948717949,-0.6091954022988506,-0.01666666666666672,-0.2971506105834463,0.0
100.0,0.4106583072100313,0.5598885793871862,0.19266055045871555,-0.25974025974026016,-0.5897435897435898,-0.6091954022988506,-0.6916666666666667,-0.6499321573948439,0.0
750.0,-0.36050156739811895,-0.242339832869081,-0.3455657492354741,0.4610389610389632,0.28205128205128216,-0.5632183908045978,-0.475,-0.5549525101763906,0.0
462.0,0.4670846394984325,0.6657381615598885,0.5657492354740061,-0.05844155844155707,-0.10256410256410252,-0.517241379310345,-0.18333333333333346,-0.6499321573948439,0.0
679.0,-0.7053291536050156,-0.5710306406685237,-0.5596330275229358,0.7727272727272725,0.5384615384615385,-0.8620689655172413,-0.5583333333333333,-0.6987788331071914,1.0
807.0,0.542319749216301,0.6490250696378825,0.4801223241590213,-0.07142857142857305,-0.2051282051282052,-0.4252873563218391,-0.5833333333333333,-0.6499321573948439,0.0
1121.0,0.2288401253918497,0.236768802228412,0.19266055045871555,0.36363636363636576,-0.10256410256410252,-0.3333333333333335,-0.275,-0.6499321573948439,0.0
709.0,-0.5736677115987461,-0.3927576601671311,-0.40061162079510704,0.8571428571428614,0.5128205128205128,-0.8620689655172413,-0.43333333333333335,-0.7503392130257802,1.0
278.0,0.12225705329153592,0.2256267409470749,0.11314984709480115,0.4025974025974062,0.3076923076923077,-0.7471264367816093,-0.925,-0.9565807327001355,1.0
134.0,0.8557993730407525,0.8830083565459605,0.7920489296636084,-0.5519480519480529,-0.717948717948718,-0.517241379310345,-0.35833333333333334,-0.4925373134328357,1.0
815.0,0.786833855799373,0.8328690807799443,0.5718654434250762,-0.3441558441558417,-0.641025641025641,-0.517241379310345,-0.3416666666666667,-0.5549525101763906,0.0
751.0,-0.23510971786833845,-0.036211699164345516,-0.40672782874617747,0.5649350649350686,0.1282051282051282,-0.4482758620689656,-0.725,-0.6499321573948439,1.0
471.0,0.2727272727272727,0.2423398328690807,0.1620795107033639,-0.019480519480516545,0.05128205128205132,-0.632183908045977,-0.3250000000000001,-0.5549525101763906,0.0
669.0,-0.5047021943573667,0.06406685236768772,-0.4740061162079512,0.6948051948051988,-0.28205128205128205,-0.5632183908045978,-0.6500000000000001,-0.44911804613297135,1.0
363.0,-0.5172413793103448,-0.4150417827298051,-0.3944954128440368,0.7922077922077962,0.7179487179487178,-0.9080459770114943,-0.29166666666666663,-0.6499321573948439,1.0
731.0,-0.33542319749216293,-0.125348189415042,-0.43119266055045863,0.3831168831168823,0.02564102564102555,-0.4942528735632186,-0.475,-0.4925373134328357,1.0
769.0,0.14106583072100332,0.28133704735376,0.1620795107033639,0.2012987012987031,0.23076923076923084,-0.4252873563218391,-0.4,-0.5549525101763906,0.0
632.0,0.14733542319749193,0.22005571030640647,0.21100917431192645,0.35064935064934977,0.2564102564102564,-0.7931034482758621,-0.8916666666666667,-0.6987788331071914,1.0
356.0,-0.6426332288401253,-0.559888579387187,-0.44954128440366975,0.8311688311688366,0.8205128205128205,-0.9310344827586206,-0.8916666666666667,-0.8453188602442334,1.0
27.0,-0.4921630094043887,-0.18662952646239586,-0.6207951070336392,0.7207792207792234,0.3076923076923077,-0.8160919540229885,-0.9583333333333331,-0.9565807327001355,1.0
145.0,0.6050156739811914,0.8830083565459605,0.5902140672782874,-0.6168831168831178,0.10256410256410264,-0.6091954022988506,-0.18333333333333346,-0.5549525101763906,0.0
860.0,0.567398119122257,0.6490250696378825,0.6636085626911312,-0.7792207792207803,0.17948717948717952,-0.4482758620689656,-0.725,-0.6499321573948439,0.0
240.0,0.567398119122257,0.5041782729805009,0.5840978593272168,-0.3506493506493497,0.07692307692307686,-0.4942528735632186,-0.7083333333333333,-0.7503392130257802,0.0
320.0,-0.4106583072100313,-0.09192200557103068,-0.4434250764525994,0.4870129870129878,0.5384615384615385,-0.8160919540229885,-0.9416666666666667,-0.9050203527815468,1.0
785.0,0.2037617554858937,0.26462395543175465,0.13761467889908266,0.22077922077921966,-0.05128205128205132,-0.4252873563218391,-0.275,-0.3975576662143825,0.0
595.0,0.4545454545454548,0.3983286908077992,0.3761467889908257,-0.17532467532467114,0.20512820512820507,-0.4482758620689656,-0.475,-0.5549525101763906,0.0
212.0,0.4733542319749218,0.3816155988857937,0.6636085626911312,-0.4480519480519473,0.4871794871794872,-0.6091954022988506,-0.18333333333333346,-0.5549525101763906,0.0
1006.0,-0.21630094043887135,-0.1810584958217272,-0.10091743119266072,0.5714285714285767,0.6153846153846154,-0.9310344827586206,-0.925,-0.9050203527815468,1.0
283.0,-0.0031347962382444194,0.20891364902506934,-0.05810397553516821,0.2922077922077925,0.23076923076923084,-0.8160919540229885,-0.7416666666666667,-0.7503392130257802,1.0
463.0,0.4796238244514108,0.4484679665738158,0.4128440366972477,0.0,-0.07692307692307686,-0.6091954022988506,-0.4500000000000001,-0.6499321573948439,0.0
197.0,0.5235109717868338,0.4596100278551529,0.6636085626911312,-0.6168831168831178,0.5384615384615385,-0.6091954022988506,-0.5416666666666667,-0.6499321573948439,0.0
858.0,0.4921630094043885,0.37047353760445656,0.547400611620795,-0.6428571428571423,0.2564102564102564,-0.6091954022988506,-0.5666666666666667,-0.4925373134328357,0.0
252.0,0.4043887147335423,0.3593314763231197,0.4862385321100917,-0.07142857142857305,0.4102564102564104,-0.6091954022988506,-0.4166666666666666,-0.4925373134328357,0.0
629.0,0.15987460815047028,0.2534818941504173,0.1865443425076452,0.5194805194805203,0.23076923076923084,-0.7241379310344829,-0.8666666666666667,-0.796472184531886,1.0
906.0,0.586206896551724,0.4484679665738158,0.712538226299694,-0.3311688311688331,0.3846153846153845,-0.6091954022988506,-1.0,-0.9565807327001355,0.0
725.0,-0.4294670846394985,-0.11977715877437335,-0.5474006116207951,0.6493506493506502,0.20512820512820507,-0.7241379310344829,-0.875,-0.8453188602442334,1.0
1068.0,-0.322884012539185,-0.03064066852367708,-0.2538226299694191,0.6168831168831177,0.4871794871794872,-0.7931034482758621,-0.38333333333333347,-0.5549525101763906,1.0
509.0,0.8996865203761754,0.7771587743732589,1.0,-0.8376623376623374,-0.28205128205128205,-0.6091954022988506,-0.21666666666666667,-0.3975576662143825,0.0
203.0,0.61128526645768,0.4651810584958216,0.6819571865443425,-0.4480519480519473,0.2564102564102564,-0.6091954022988506,-0.6666666666666667,-0.8453188602442334,0.0
708.0,-0.5423197492163009,-0.34261838440111425,-0.4250764525993884,0.7857142857142883,0.4871794871794872,-0.8160919540229885,-0.875,-0.6499321573948439,1.0
479.0,0.6739811912225704,0.7158774373259051,0.4801223241590213,-0.4740259740259718,-0.5384615384615384,-0.4482758620689656,-0.1083333333333334,-0.2971506105834463,0.0
558.0,0.5235109717868338,0.4261838440111416,0.6513761467889907,-0.4285714285714307,0.3846153846153845,-0.6091954022988506,-0.6333333333333333,-0.6037991858887382,0.0
627.0,0.1849529780564263,0.3036211699164344,0.1620795107033639,0.31818181818181723,0.3076923076923077,-0.7471264367816093,-0.875,-0.8453188602442334,1.0
173.0,0.5987460815047023,0.5431754874651809,0.7308868501529051,-0.6038961038961018,0.3076923076923077,-0.6091954022988506,-0.04166666666666663,-0.5549525101763906,0.0
865.0,0.7429467084639498,0.6267409470752086,0.6513761467889907,-0.4675324675324638,-0.10256410256410252,-0.6091954022988506,-0.275,-0.4925373134328357,0.0
912.0,0.5235109717868338,0.4317548746518103,0.6941896024464831,-0.3506493506493497,0.15384615384615374,-0.6091954022988506,0.18333333333333332,-0.2971506105834463,0.0
641.0,0.08463949843260177,0.22005571030640647,0.015290519877675825,0.38961038961039013,0.23076923076923084,-0.8160919540229885,-0.8333333333333333,-0.7503392130257802,1.0
441.0,0.3228840125391852,0.37604456824512494,0.3149847094801221,0.2402597402597435,-0.1282051282051282,-0.6091954022988506,-0.6000000000000001,-0.6987788331071914,0.0
877.0,0.27899686520376177,0.3147632311977713,0.5902140672782874,-0.5389610389610369,0.8461538461538461,-0.7241379310344829,-0.6166666666666667,-0.4925373134328357,0.0
241.0,0.44827586206896575,0.3370473537604453,0.5168195718654434,-0.25974025974026016,0.15384615384615374,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,0.0
1004.0,-0.15987460815047014,0.07520891364902504,-0.27217125382263,0.3701298701298736,0.10256410256410264,-0.7241379310344829,-0.9583333333333331,-0.8453188602442334,1.0
1058.0,-0.6614420062695925,-0.5988857938718664,-0.5902140672782875,0.8376623376623373,0.3846153846153845,-0.7471264367816093,-0.4,-0.6987788331071914,1.0
1045.0,-0.37931034482758613,-0.16991643454039018,-0.2660550458715597,0.6818181818181828,0.5641025641025641,-0.9080459770114943,-0.3666666666666667,-0.6987788331071914,1.0
459.0,0.7492163009404389,0.7771587743732589,0.6024464831804279,-0.3311688311688331,-0.6923076923076922,-0.6091954022988506,-0.4916666666666667,-0.7503392130257802,0.0
697.0,-0.7805642633228838,-0.7381615598885795,-0.5596330275229358,0.7987012987013042,0.769230769230769,-0.9770114942528738,-0.7583333333333333,-0.8453188602442334,1.0
289.0,-0.16614420062695925,0.030640668523676636,-0.2293577981651377,0.6948051948051988,0.07692307692307686,-0.7931034482758621,-0.875,-0.8453188602442334,1.0
295.0,-0.2601880877742947,-0.06406685236768817,-0.2538226299694191,0.4090909090909141,0.23076923076923084,-0.7931034482758621,-0.6166666666666667,-0.6499321573948439,1.0
1073.0,-0.6175548589341693,-0.242339832869081,-0.5840978593272173,0.6103896103896098,0.3076923076923077,-0.8160919540229885,-0.85,-0.8453188602442334,1.0
14.0,-0.3918495297805642,-0.20334261838440115,-0.2354740061162081,0.5714285714285767,0.6153846153846154,-0.8620689655172413,-0.5833333333333333,-0.6499321573948439,1.0
354.0,-0.4796238244514106,-0.3147632311977716,-0.4556574923547401,0.6688311688311743,0.4615384615384615,-0.8160919540229885,-0.8,-0.8453188602442334,1.0
952.0,0.4106583072100313,0.3649025069637879,0.3883792048929661,0.2402597402597435,-0.02564102564102566,-0.4482758620689656,-0.25,-0.5549525101763906,0.0
94.0,0.4231974921630097,0.4651810584958216,0.4250764525993882,0.045454545454548516,-0.5384615384615384,-0.6091954022988506,-0.4166666666666666,-0.44911804613297135,0.0
835.0,0.786833855799373,0.7938718662952643,0.6513761467889907,-0.3246753246753251,-0.641025641025641,-0.6091954022988506,-0.3666666666666667,-0.6499321573948439,0.0
391.0,-0.37304075235109696,-0.3036211699164347,-0.2660550458715597,0.8116883116883129,0.5897435897435896,-0.9080459770114943,-0.38333333333333347,-0.6499321573948439,1.0
1120.0,0.13479623824451425,0.4930362116991642,0.20489296636085608,0.3831168831168823,0.15384615384615374,-0.4942528735632186,-0.25,-0.6499321573948439,0.0
460.0,0.5799373040752354,0.7771587743732589,0.6024464831804279,-0.20779220779220364,-0.4358974358974359,-0.6091954022988506,-0.4166666666666666,-0.5549525101763906,0.0
362.0,-0.6802507836990596,-0.5320334261838442,-0.4250764525993884,0.8441558441558454,0.9230769230769232,-0.9310344827586206,-0.3416666666666667,-0.7503392130257802,1.0
371.0,-0.2476489028213165,0.0027855153203339977,-0.4556574923547401,0.4870129870129878,0.1282051282051282,-0.7471264367816093,-0.5666666666666667,0.5115332428765266,1.0
640.0,0.04075235109717879,0.15877437325905275,0.0030581039755350763,0.30519480519480857,0.02564102564102555,-0.7241379310344829,-0.5083333333333333,-0.6499321573948439,1.0
178.0,0.4545454545454548,0.4094707520891363,0.39449541284403655,-0.7207792207792233,0.4871794871794872,-0.6091954022988506,-0.4916666666666667,-0.5549525101763906,0.0
765.0,-0.09090909090909073,0.030640668523676636,-0.143730886850153,0.5129870129870122,0.23076923076923084,-0.4942528735632186,-0.5833333333333333,-0.6987788331071914,0.0
21.0,-0.6363636363636362,-0.4038997214484681,-0.6574923547400613,0.8831168831168859,0.28205128205128216,-0.7471264367816093,-0.6500000000000001,-0.7503392130257802,1.0
608.0,0.4921630094043885,0.4763231197771582,0.5351681957186545,0.17532467532467844,-0.1282051282051282,-0.4252873563218391,-0.43333333333333335,-0.6499321573948439,0.0
1067.0,-0.153605015673981,-0.04178272980501408,-0.2048929663608563,0.4935064935064957,0.4871794871794872,-0.8620689655172413,-0.9416666666666667,-0.9050203527815468,1.0
468.0,0.4733542319749218,0.41504178272980496,0.5290519877675839,-0.2012987012987031,-0.28205128205128205,-0.6091954022988506,-0.43333333333333335,-0.6987788331071914,0.0
701.0,-0.7492163009404389,-0.6434540389972147,-0.6513761467889909,0.8116883116883129,0.5897435897435896,-0.9310344827586206,-0.9583333333333331,-0.8453188602442334,1.0
700.0,-0.7178683385579937,-0.5264623955431755,-0.5963302752293578,0.7922077922077962,0.5897435897435896,-0.9080459770114943,-0.6333333333333333,-0.6987788331071914,1.0
742.0,0.02194357366771138,0.0473537604456824,-0.07033639143730896,0.2467532467532516,0.3846153846153845,-0.8620689655172413,-0.5583333333333333,-0.7503392130257802,1.0
32.0,-0.3166144200626959,-0.4707520891364904,-0.0825688073394496,0.4935064935064957,0.4871794871794872,-0.6781609195402298,-0.16666666666666666,-0.5549525101763906,1.0
58.0,-0.09717868338557989,0.1643454038997212,-0.2844036697247707,0.6233766233766258,0.05128205128205132,-0.6781609195402298,-0.675,-0.7503392130257802,0.0
707.0,-0.5862068965517242,-0.34261838440111425,-0.6085626911314985,0.7597402597402638,0.4102564102564104,-0.8160919540229885,-0.8166666666666667,-0.796472184531886,1.0
1040.0,-0.4420062695924765,-0.20334261838440115,-0.5290519877675841,0.9155844155844186,0.28205128205128216,-0.7931034482758621,-0.7416666666666667,-0.7503392130257802,1.0
367.0,-0.5109717868338557,-0.4038997214484681,-0.37614678899082576,0.8051948051948048,0.6923076923076922,-0.9770114942528738,-0.9583333333333331,-0.9565807327001355,1.0
979.0,-0.009404388714733591,0.1086350974930359,-0.027522935779816567,0.6428571428571423,0.28205128205128216,-0.4252873563218391,-0.9083333333333332,-0.9050203527815468,1.0
195.0,0.4670846394984325,0.4317548746518103,0.6024464831804279,-0.6103896103896098,0.5897435897435896,-0.6091954022988506,-0.725,-0.7503392130257802,0.0
573.0,0.6677115987460818,0.5821727019498606,0.712538226299694,-0.25324675324675217,-0.17948717948717952,-0.4252873563218391,-0.09166666666666669,-0.34871099050203513,0.0
1013.0,-0.322884012539185,-0.008356545961002881,-0.38226299694189614,0.5779220779220773,0.35897435897435903,-0.8160919540229885,-0.9583333333333331,-0.8453188602442334,1.0
447.0,0.2664576802507839,0.3259052924791084,0.17431192660550446,0.2337662337662356,-0.17948717948717952,-0.6781609195402298,-0.6500000000000001,-0.7503392130257802,1.0
506.0,0.7429467084639498,0.8662952646239552,0.7859327217125379,-0.8181818181818209,0.02564102564102555,-0.6091954022988506,-0.125,-0.3975576662143825,1.0
244.0,0.4608150470219434,0.47075208913649,0.4311926605504586,-0.2857142857142847,0.15384615384615374,-0.6091954022988506,-0.875,-0.8453188602442334,0.0
452.0,0.4984326018808778,0.6155988857938715,0.2599388379204892,-0.05844155844155707,-0.4871794871794872,-0.4942528735632186,-0.35833333333333334,-0.44911804613297135,1.0
372.0,-0.23510971786833845,0.0027855153203339977,-0.2293577981651377,0.25974025974026005,0.20512820512820507,-0.7471264367816093,-0.6333333333333333,0.9023066485753056,1.0
49.0,-0.34796238244514094,-0.24791086350974945,-0.3455657492354741,0.7922077922077962,0.5128205128205128,-0.4482758620689656,-0.38333333333333347,-0.5549525101763906,0.0
411.0,-0.07210031347962388,0.1086350974930359,-0.2293577981651377,0.6168831168831177,0.1282051282051282,-0.7241379310344829,-0.8,-0.796472184531886,1.0
607.0,0.5109717868338559,0.4763231197771582,0.5535168195718652,0.149350649350654,-0.15384615384615385,-0.3333333333333335,-0.29166666666666663,-0.6037991858887382,0.0
133.0,0.949843260188088,0.9610027855153201,0.8654434250764526,-0.5714285714285694,-0.717948717948718,-0.6091954022988506,-0.20000000000000007,-0.44911804613297135,1.0
2.0,-0.9247648902821316,-0.838440111420613,-0.7308868501529053,0.7532467532467558,0.6923076923076922,-0.9080459770114943,-0.6666666666666667,-0.7503392130257802,1.0
1103.0,0.015673981191222763,0.13091922005571013,-0.05198776758409796,0.38961038961039013,0.20512820512820507,-0.3793103448275863,-0.6000000000000001,-0.6499321573948439,0.0
626.0,0.1724137931034484,0.3649025069637879,0.11314984709480115,0.3831168831168823,0.23076923076923084,-0.8160919540229885,-0.9583333333333331,-0.8453188602442334,1.0
740.0,-0.0219435736677116,0.0473537604456824,-0.021406727828746308,0.4350649350649387,0.1282051282051282,-0.6091954022988506,0.2749999999999999,-0.34871099050203513,0.0
302.0,-0.29780564263322873,-0.047353760445682735,-0.3027522935779817,0.5519480519480529,0.17948717948717952,-0.7241379310344829,-0.43333333333333335,-0.4925373134328357,1.0
849.0,0.8369905956112851,0.7715877437325902,0.7737003058103975,-0.5454545454545447,-0.4358974358974359,-0.4252873563218391,0.03333333333333344,-0.44911804613297135,0.0
3.0,-0.9373040752351096,-0.6713091922005572,-0.834862385321101,0.6818181818181828,0.5128205128205128,-0.9080459770114943,-0.9583333333333331,-0.8453188602442334,1.0
763.0,-0.1097178683385579,-0.047353760445682735,-0.11314984709480125,0.5779220779220773,0.35897435897435903,-0.4482758620689656,0.05833333333333335,-0.4925373134328357,0.0
389.0,-0.33542319749216293,-0.17548746518105862,-0.44954128440366975,0.4740259740259791,0.3846153846153845,-0.7241379310344829,-0.29166666666666663,-0.6499321573948439,1.0
305.0,-0.3166144200626959,0.04178272980501374,-0.3272171253822631,0.5714285714285767,0.4615384615384615,-0.8620689655172413,-0.9416666666666667,-0.9050203527815468,1.0
556.0,0.5297805642633229,0.3481894150417825,0.7737003058103975,-0.6558441558441584,0.28205128205128216,-0.6091954022988506,-0.5666666666666667,-0.6037991858887382,0.0
1000.0,-0.23510971786833845,0.04178272980501374,-0.2966360856269113,0.5519480519480529,0.23076923076923084,-0.8620689655172413,-0.925,-0.9565807327001355,1.0
140.0,0.586206896551724,0.7158774373259051,0.6330275229357796,-0.3181818181818171,0.02564102564102555,-0.6091954022988506,0.09166666666666656,-0.4925373134328357,0.0
598.0,0.4984326018808778,0.4428969359331476,0.5412844036697246,-0.2012987012987031,0.17948717948717952,-0.6091954022988506,-0.475,-0.5549525101763906,0.0
163.0,0.6802507836990594,0.6490250696378825,0.7981651376146786,-0.7012987012986993,0.05128205128205132,-0.6091954022988506,0.05000000000000005,-0.4925373134328357,0.0
680.0,-0.8181818181818181,-0.5710306406685237,-0.6574923547400613,0.7272727272727314,0.6153846153846154,-0.9310344827586206,-0.9583333333333331,-0.9565807327001355,1.0
