SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
761.0,-0.3040752351097179,-0.02506963788300853,-0.021406727828746308,0.5454545454545447,0.8205128205128205,-0.6091954022988506,-0.07500000000000007,-0.5549525101763906,-0.9318305904375634
1098.0,0.15360501567398122,0.18105849582172676,-0.0825688073394496,0.5714285714285767,-0.02564102564102566,-0.6091954022988506,-0.8916666666666667,-0.9050203527815468,-0.2803993448248967
697.0,-0.7805642633228838,-0.7381615598885795,-0.5596330275229358,0.7987012987013042,0.769230769230769,-0.9770114942528738,-0.7583333333333333,-0.8453188602442334,-0.14187660868886987
24.0,-0.554858934169279,-0.3203342618384403,-0.5718654434250765,0.733766233766239,0.07692307692307686,-0.632183908045977,-0.43333333333333335,-0.5549525101763906,-0.4364402152718195
826.0,0.6677115987460818,0.7660167130919218,0.3700305810397551,-0.3181818181818171,-0.5641025641025641,-0.4942528735632186,0.18333333333333332,-0.44911804613297135,-0.7783324233679122
462.0,0.4670846394984325,0.6657381615598885,0.5657492354740061,-0.05844155844155707,-0.10256410256410252,-0.517241379310345,-0.18333333333333346,-0.6499321573948439,-0.7034552686997895
809.0,0.5235109717868338,0.6211699164345401,0.3272171253822629,-0.01298701298700855,-0.41025641025641024,-0.4252873563218391,-0.7833333333333333,-0.7503392130257802,-0.6210903985648546
751.0,-0.23510971786833845,-0.036211699164345516,-0.40672782874617747,0.5649350649350686,0.1282051282051282,-0.4482758620689656,-0.725,-0.6499321573948439,-0.6496373137820763
710.0,-0.579937304075235,-0.5710306406685237,-0.4189602446483181,0.9285714285714346,0.4871794871794872,-0.8620689655172413,-0.725,-0.8453188602442334,-0.2504484829576477
1084.0,-0.2727272727272727,-0.2089136490250698,-0.4373088685015292,0.8506493506493533,-0.10256410256410252,-0.4942528735632186,-0.5833333333333333,-0.6499321573948439,-0.5873956789641994
120.0,0.4796238244514108,0.4651810584958216,0.5535168195718652,-0.22077922077921966,-0.3589743589743589,-0.517241379310345,-0.4500000000000001,-0.6499321573948439,-0.7221745573668202
371.0,-0.2476489028213165,0.0027855153203339977,-0.4556574923547401,0.4870129870129878,0.1282051282051282,-0.7471264367816093,-0.5666666666666667,0.5115332428765266,-0.25450432883550445
847.0,0.8871473354231973,0.816155988857938,0.932721712538226,-0.4610389610389633,-0.4615384615384616,-0.6091954022988506,0.5583333333333336,-0.2971506105834463,-0.8981358708369082
42.0,-0.2789968652037617,-0.058495821727019726,-0.37614678899082576,0.4480519480519472,0.02564102564102555,-0.4482758620689656,-0.6166666666666667,-0.7503392130257802,-0.5312378129631073
537.0,0.4545454545454548,0.3259052924791084,0.5535168195718652,-0.7662337662337645,0.4102564102564104,-0.6091954022988506,-0.5083333333333333,-0.5549525101763906,-0.8110911785352157
265.0,0.4608150470219434,0.4094707520891363,0.4556574923547401,0.2337662337662356,0.2564102564102564,-0.6091954022988506,-0.7583333333333333,-0.7503392130257802,-0.8195148584353795
638.0,0.07210031347962388,0.2256267409470749,0.027522935779816567,0.35064935064934977,0.0,-0.7241379310344829,-0.7083333333333333,-0.6987788331071914,-0.23547305202402316
1020.0,-0.554858934169279,-0.3091922005571033,-0.33944954128440363,0.4805194805194797,0.7948717948717949,-0.9310344827586206,-0.4916666666666667,-0.6499321573948439,-0.0744871694875595
980.0,-0.01567398119122243,0.11420612813370455,-0.04587155963302758,0.5909090909090933,0.3333333333333333,-0.6781609195402298,-0.9416666666666667,-0.9050203527815468,0.015365416114187624
247.0,0.3918495297805644,0.39275766016713054,0.3883792048929661,-0.3246753246753251,0.5384615384615385,-0.517241379310345,-0.6333333333333333,-0.6499321573948439,-0.8681850089696592
565.0,0.5047021943573669,0.41504178272980496,0.6024464831804279,-0.25974025974026016,0.17948717948717952,-0.6091954022988506,-0.4583333333333334,-0.5549525101763906,-0.8869042976366899
934.0,0.5235109717868338,0.5431754874651809,0.5596330275229355,-0.03896103896104053,-0.1282051282051282,-0.4252873563218391,-0.5250000000000001,-0.6499321573948439,-0.9446221043600344
931.0,0.586206896551724,0.5097493036211695,0.63914373088685,-0.07142857142857305,-0.15384615384615385,-0.4252873563218391,-0.04166666666666663,-0.09633649932157372,-0.8606972935028468
807.0,0.542319749216301,0.6490250696378825,0.4801223241590213,-0.07142857142857305,-0.2051282051282052,-0.4252873563218391,-0.5833333333333333,-0.6499321573948439,-0.8270025739021917
236.0,0.4796238244514108,0.41504178272980496,0.547400611620795,-0.21428571428571164,0.07692307692307686,-0.6091954022988506,-0.05833333333333345,-0.44911804613297135,-0.9631853989548396
825.0,0.5548589341692789,0.7660167130919218,0.5229357798165135,-0.30519480519480124,-0.2564102564102564,-0.632183908045977,0.2,0.30529172320217124,-0.9360424303876452
896.0,0.366771159874608,0.2701949860724233,0.5535168195718652,-0.2727272727272687,0.4358974358974359,-0.6091954022988506,-0.9583333333333331,-0.8453188602442334,-0.9355744481709694
661.0,-0.153605015673981,0.12534818941504167,-0.3027522935779817,0.4480519480519472,-0.33333333333333337,-0.632183908045977,-0.29166666666666663,-0.44911804613297135,-0.8318383901411746
84.0,0.19749216300940464,0.4596100278551529,0.08868501529051985,0.13636363636363802,-0.2564102564102564,-0.632183908045977,-0.2583333333333333,-0.6499321573948439,-0.949925902815693
17.0,-0.6677115987460814,-0.4930362116991646,-0.6146788990825689,0.8571428571428614,0.4102564102564104,-0.7931034482758621,-0.3416666666666667,-0.4925373134328357,-0.6037750565478512
118.0,0.6927899686520378,0.7883008356545955,0.5412844036697246,-0.4350649350649313,-0.641025641025641,-0.6091954022988506,-0.18333333333333346,-0.5549525101763906,-0.6050230091256532
185.0,0.517241379310345,0.4094707520891363,0.6330275229357796,-0.5844155844155853,0.5641025641025641,-0.6091954022988506,-0.5250000000000001,-0.7503392130257802,-0.8045394275017551
268.0,0.30407523510971773,0.298050139275766,0.39449541284403655,0.07142857142857295,0.641025641025641,-0.6781609195402298,-1.0,-0.9565807327001355,-0.7071991264331956
542.0,0.5109717868338559,0.3481894150417825,0.6513761467889907,-0.5324675324675288,0.2564102564102564,-0.6091954022988506,-0.033333333333333326,-0.4925373134328357,-0.8050074097184307
123.0,0.5047021943573669,0.5376044568245122,0.5168195718654434,-0.3961038961038981,-0.33333333333333337,-0.6091954022988506,-0.85,-0.8453188602442334,-0.5274939552297013
309.0,-0.0783699059561127,0.058495821727019275,-0.0825688073394496,0.3246753246753251,-0.05128205128205132,-0.6091954022988506,-0.23333333333333334,-0.6037991858887382,-0.5948833944310117
400.0,-0.23510971786833845,-0.08635097493036237,-0.2660550458715597,0.6233766233766258,0.23076923076923084,-0.7241379310344829,-0.725,-0.7503392130257802,-0.5611886748303565
781.0,-0.09717868338557989,0.14763231197771565,0.039755351681957096,-0.0909090909090896,0.5384615384615385,-0.517241379310345,-0.9083333333333332,-0.8453188602442334,-0.920599017237345
43.0,-0.26645768025078365,-0.253481894150418,-0.22324159021406745,0.2792207792207841,0.3846153846153845,-0.6091954022988506,-0.20000000000000007,-0.44911804613297135,-0.5973792995866158
418.0,0.14106583072100332,0.259052924791086,0.05198776758409762,0.006493506493507883,0.10256410256410264,-0.632183908045977,-0.7833333333333333,-0.8453188602442334,-0.6210903985648546
812.0,0.7304075235109718,0.8328690807799443,0.4984709480122322,-0.3181818181818171,-0.8461538461538461,-0.4252873563218391,-0.09166666666666669,-0.44911804613297135,-0.565244520708213
23.0,-0.6426332288401253,-0.35376044568245146,-0.6085626911314985,0.824675324675329,0.2564102564102564,-0.6091954022988506,-0.475,-0.6499321573948439,-0.4355666484673583
983.0,0.08463949843260177,0.2256267409470749,0.13761467889908266,0.4740259740259791,0.3333333333333333,-0.632183908045977,-1.0,-1.0,-0.07261524062085645
766.0,-0.0031347962382444194,0.13649025069637855,-0.11314984709480125,0.5129870129870122,0.20512820512820507,-0.4482758620689656,-0.275,-0.44911804613297135,-0.6959675532329772
963.0,0.4231974921630097,0.5041782729805009,0.3149847094801221,0.20779220779221094,0.02564102564102555,-0.4482758620689656,-0.775,-0.6987788331071914,-0.774588565634506
139.0,0.6927899686520378,0.7158774373259051,0.5168195718654434,-0.5259740259740282,-0.33333333333333337,-0.6091954022988506,-0.15000000000000002,-0.5549525101763906,-0.7371499883004446
387.0,-0.4670846394984326,-0.24791086350974945,-0.5657492354740061,0.6363636363636418,0.4358974358974359,-0.8620689655172413,-0.875,-0.8453188602442334,-0.14187660868886987
1035.0,-0.3918495297805642,-0.29247910863509763,-0.5351681957186545,0.8896103896103938,0.10256410256410264,-0.7241379310344829,-0.35833333333333334,-0.6499321573948439,-0.05202402308712273
432.0,0.30407523510971773,0.4094707520891363,0.19877675840978595,0.12987012987013016,-0.2564102564102564,-0.4482758620689656,-0.2583333333333333,-0.5549525101763906,-0.7221745573668202
895.0,0.3981191222570533,0.21448467966573806,0.5290519877675839,-0.4675324675324638,0.4358974358974359,-0.6091954022988506,-0.6916666666666667,-0.6499321573948439,-0.9491459324545668
747.0,-0.3291536050156739,-0.4874651810584959,-0.07033639143730896,0.2662337662337681,0.8717948717948718,-0.632183908045977,0.2,-0.3975576662143825,-0.8883082442867171
275.0,0.15360501567398122,0.28133704735376,0.0764525993883791,0.25324675324675217,0.23076923076923084,-0.7241379310344829,-0.9416666666666667,-0.9050203527815468,-0.4975430933624522
44.0,-0.3855799373040753,-0.3203342618384403,-0.3149847094801225,0.5584415584415608,0.5384615384615385,-0.6781609195402298,-0.5416666666666667,-0.5549525101763906,-0.7953357772404646
906.0,0.586206896551724,0.4484679665738158,0.712538226299694,-0.3311688311688331,0.3846153846153845,-0.6091954022988506,-1.0,-0.9565807327001355,-0.8605412994306216
1042.0,-0.2476489028213165,-0.06963788300835673,-0.3272171253822631,0.6623376623376662,0.3846153846153845,-0.8160919540229885,-0.875,-0.9050203527815468,0.31487403478667786
91.0,0.5360501567398119,0.5598885793871862,0.3272171253822629,-0.08441558441558161,-0.6666666666666667,-0.632183908045977,-0.35833333333333334,-0.2971506105834463,-0.5686763902971688
306.0,-0.36050156739811895,-0.036211699164345516,-0.33944954128440363,0.5129870129870122,0.5128205128205128,-0.8620689655172413,-0.975,-0.9050203527815468,0.019109273847593755
633.0,0.09090909090909081,0.2423398328690807,0.08868501529051985,0.34415584415584893,0.10256410256410264,-0.7931034482758621,-0.875,-0.8453188602442334,-0.145620466422276
11.0,-0.4106583072100313,-0.14206128133704754,-0.3883792048929664,0.4090909090909141,0.4871794871794872,-0.9080459770114943,-0.6333333333333333,-0.7503392130257802,0.06113407690507744
560.0,0.5297805642633229,0.4596100278551529,0.5290519877675839,-0.4610389610389633,0.4102564102564104,-0.6781609195402298,-0.7833333333333333,-0.8453188602442334,-0.8270025739021917
129.0,0.8934169278996864,0.9665738161559884,0.712538226299694,-0.5064935064935043,-0.8717948717948718,-0.6091954022988506,-0.033333333333333326,-0.34871099050203513,-0.6547851181655098
18.0,-0.6489028213166144,-0.4373259052924793,-0.6207951070336392,0.9155844155844186,0.23076923076923084,-0.5632183908045978,-0.6666666666666667,-0.5549525101763906,-0.5353872552842992
466.0,0.5109717868338559,0.6545961002785512,0.30886850152905176,-0.4155844155844147,-0.4358974358974359,-0.6781609195402298,-0.4916666666666667,-0.6499321573948439,-0.5574448170969504
719.0,-0.4670846394984326,-0.2089136490250698,-0.5902140672782875,0.6948051948051988,0.15384615384615374,-0.7471264367816093,-0.6166666666666667,-0.7503392130257802,-0.16808361282271278
158.0,0.44827586206896575,0.4317548746518103,0.5168195718654434,-0.5129870129870122,0.4102564102564104,-0.6091954022988506,-0.675,-0.6499321573948439,-0.7071991264331956
970.0,0.3228840125391852,0.47075208913649,0.4006116207951069,0.1948051948051952,0.23076923076923084,-0.6091954022988506,-0.7833333333333333,-0.796472184531886,-0.4338975118945481
452.0,0.4984326018808778,0.6155988857938715,0.2599388379204892,-0.05844155844155707,-0.4871794871794872,-0.4942528735632186,-0.35833333333333334,-0.44911804613297135,-0.5537009593635442
488.0,0.7554858934169278,0.8384401114206126,0.5290519877675839,-0.4740259740259718,-0.3589743589743589,-0.632183908045977,-0.5083333333333333,-0.5549525101763906,-0.4713360892286094
855.0,0.786833855799373,0.7437325905292477,0.6941896024464831,-0.6233766233766258,-0.2051282051282052,-0.6091954022988506,-0.7833333333333333,-0.8453188602442334,-0.662272833632322
740.0,-0.0219435736677116,0.0473537604456824,-0.021406727828746308,0.4350649350649387,0.1282051282051282,-0.6091954022988506,0.2749999999999999,-0.34871099050203513,-0.7671008501676938
567.0,0.5799373040752354,0.4818941504178269,0.6513761467889907,-0.10389610389610547,0.07692307692307686,-0.6091954022988506,-0.5666666666666667,-0.6987788331071914,-0.7970517120349427
601.0,0.4921630094043885,0.47075208913649,0.5412844036697246,-0.21428571428571164,0.02564102564102555,-0.4482758620689656,-0.5666666666666667,-0.6499321573948439,-0.8045394275017551
184.0,0.4545454545454548,0.4818941504178269,0.712538226299694,-0.5129870129870122,0.6923076923076922,-0.632183908045977,-0.6500000000000001,-0.7503392130257802,-0.8082832852351611
1123.0,0.2915360501567399,0.236768802228412,0.13761467889908266,0.25324675324675217,-0.28205128205128205,-0.4252873563218391,-0.43333333333333335,-0.6499321573948439,-0.6547851181655098
684.0,-0.8307210031347962,-0.6545961002785518,-0.6330275229357798,0.8506493506493533,0.641025641025641,-0.9080459770114943,-0.35833333333333334,-0.6499321573948439,-0.2415568208408081
446.0,0.19122257053291536,0.2534818941504173,0.2232415902140672,0.2922077922077925,0.10256410256410264,-0.6091954022988506,-0.6166666666666667,-0.6499321573948439,-0.7071991264331956
336.0,-0.579937304075235,-0.44846796657381627,-0.4801223241590215,0.9350649350649348,0.7179487179487178,-0.8620689655172413,-0.5583333333333333,-0.5549525101763906,-0.3328133530925825
169.0,0.6363636363636365,0.6713091922005568,0.5412844036697246,-0.6298701298701264,-0.02564102564102566,-0.6091954022988506,-0.15000000000000002,-0.44911804613297135,-0.8232587161687857
384.0,-0.5235109717868338,-0.4540389972144847,-0.5596330275229358,0.6038961038961093,0.4871794871794872,-0.7471264367816093,-0.25,-0.5549525101763906,-0.2803993448248967
1073.0,-0.6175548589341693,-0.242339832869081,-0.5840978593272173,0.6103896103896098,0.3076923076923077,-0.8160919540229885,-0.85,-0.8453188602442334,-0.17182747055611894
795.0,0.592476489028213,0.7158774373259051,0.32110091743119273,-0.19480519480519506,-0.3846153846153845,-0.4252873563218391,-0.675,-0.796472184531886,-0.6547851181655098
353.0,-0.5423197492163009,-0.34261838440111425,-0.5718654434250765,0.824675324675329,0.35897435897435903,-0.8620689655172413,-0.9416666666666667,-0.796472184531886,-0.3009905623586304
937.0,0.5799373040752354,0.5654596100278548,0.63914373088685,-0.22077922077921966,-0.02564102564102566,-0.6091954022988506,-0.8166666666666667,-0.796472184531886,-0.6533811715154825
897.0,0.4545454545454548,0.3426183844011139,0.5290519877675839,-0.22077922077921966,0.3846153846153845,-0.6091954022988506,-0.8166666666666667,-0.8453188602442334,-0.913111301770533
270.0,0.2539184952978057,0.2701949860724233,0.2905198776758409,0.12337662337662204,0.4102564102564104,-0.6781609195402298,-0.7583333333333333,-0.7503392130257802,-0.6510412604321038
789.0,0.14733542319749193,0.2479108635097493,0.1620795107033639,0.44155844155844653,0.35897435897435903,-0.517241379310345,-0.4500000000000001,-0.6987788331071914,-0.8045394275017551
698.0,-0.7554858934169278,-0.6378830083565461,-0.5840978593272173,0.8571428571428614,0.6153846153846154,-0.9310344827586206,-0.9083333333333332,-0.9050203527815468,0.011621558380781494
1047.0,-0.31034482758620674,-0.18662952646239586,-0.4678899082568808,0.6883116883116909,0.20512820512820507,-0.5632183908045978,-0.6333333333333333,-0.6987788331071914,-0.3627642149598316
363.0,-0.5172413793103448,-0.4150417827298051,-0.3944954128440368,0.7922077922077962,0.7179487179487178,-0.9080459770114943,-0.29166666666666663,-0.6499321573948439,-0.2392169097574293
311.0,-0.25391849529780564,0.01949860724233976,-0.2905198776758411,0.6948051948051988,0.3333333333333333,-0.7931034482758621,-0.875,-0.7503392130257802,-0.1942906169565557
630.0,0.14733542319749193,0.2701949860724233,0.19266055045871555,0.44155844155844653,0.17948717948717952,-0.7241379310344829,-0.875,-0.796472184531886,-0.5349816706965136
1031.0,-0.561128526645768,-0.4094707520891368,-0.6024464831804281,0.8896103896103938,0.5128205128205128,-0.9080459770114943,-0.6500000000000001,-0.796472184531886,0.606894937992356
914.0,0.4733542319749218,0.3259052924791084,0.6085626911314983,-0.3961038961038981,0.3076923076923077,-0.6091954022988506,-0.5583333333333333,-0.6499321573948439,-0.9093674440371265
995.0,-0.040752351097178674,0.236768802228412,-0.021406727828746308,0.35714285714285765,-0.10256410256410252,-0.6091954022988506,-0.8,-0.8453188602442334,-0.4076905077607052
603.0,0.517241379310345,0.4428969359331476,0.5902140672782874,-0.1883116883116871,-0.15384615384615385,-0.1954022988505748,-0.1083333333333334,-0.34871099050203513,-0.8532095780360347
981.0,0.02194357366771138,0.20334261838440074,-0.009174311926605672,0.5974025974026012,0.3333333333333333,-0.7241379310344829,-0.9583333333333331,-0.9565807327001355,-0.0482801653537166
161.0,0.8369905956112851,0.738161559888579,0.9082568807339448,-0.7077922077922074,-0.33333333333333337,-0.6091954022988506,-0.125,-0.44911804613297135,-0.7109429841666017
36.0,-0.4921630094043887,-0.3370473537604458,-0.4862385321100917,0.6623376623376662,0.28205128205128216,-0.632183908045977,-0.125,-0.44911804613297135,-0.6585289758989159
979.0,-0.009404388714733591,0.1086350974930359,-0.027522935779816567,0.6428571428571423,0.28205128205128216,-0.4252873563218391,-0.9083333333333332,-0.9050203527815468,-0.6435535449652914
778.0,0.2413793103448274,0.26462395543175465,0.2415902140672783,0.032467532467532534,0.10256410256410264,-0.6091954022988506,-0.8333333333333333,-0.796472184531886,-0.7034552686997895
660.0,-0.322884012539185,-0.058495821727019726,-0.44954128440366975,0.2792207792207841,-0.1282051282051282,-0.7241379310344829,-0.5083333333333333,-0.6499321573948439,-0.43764136962795414
971.0,0.2539184952978057,0.47075208913649,0.2844036697247705,0.3311688311688332,0.20512820512820507,-0.6781609195402298,-0.8666666666666667,-0.8453188602442334,-0.4002027922938929
1125.0,0.4608150470219434,0.5153203342618382,0.19266055045871555,0.09090909090908947,-0.5384615384615384,-0.4252873563218391,-0.6666666666666667,-0.796472184531886,-0.6847359800327588
378.0,-0.6300940438871473,-0.4317548746518107,-0.7186544342507646,0.35714285714285765,0.10256410256410264,-0.6781609195402298,-0.725,-0.5549525101763906,-0.5349816706965136
1014.0,-0.33542319749216293,-0.008356545961002881,-0.35779816513761475,0.6168831168831177,0.4615384615384615,-0.9080459770114943,-0.9083333333333332,-0.796472184531886,0.1613758677170265
105.0,0.4670846394984325,0.5376044568245122,0.3761467889908257,0.13636363636363802,-0.3076923076923077,-0.4482758620689656,-0.7833333333333333,-0.796472184531886,-0.6098588253646362
1011.0,-0.31034482758620674,-0.17548746518105862,-0.3149847094801225,0.5974025974026012,0.3846153846153845,-0.8620689655172413,-0.4500000000000001,-0.5549525101763906,-0.1231573200218392
498.0,0.9247648902821316,0.9888579387186628,0.7186544342507644,-0.7857142857142883,-0.8205128205128205,-0.6091954022988506,-0.033333333333333326,-0.3975576662143825,-0.6922236954995711
872.0,0.7993730407523509,0.5933147632311975,0.9082568807339448,-0.7532467532467558,-0.10256410256410252,-0.632183908045977,0.09166666666666656,-0.34871099050203513,-0.5911395366976055
352.0,-0.6112852664576802,-0.3983286908077995,-0.6146788990825689,0.9025974025974024,0.5897435897435896,-0.8620689655172413,-0.775,-0.796472184531886,-0.06699945402074725
435.0,0.2037617554858937,0.2479108635097493,0.19266055045871555,0.22077922077921966,-0.28205128205128205,-0.4482758620689656,0.01666666666666661,-0.5549525101763906,-0.8307464316355979
1037.0,-0.29780564263322873,-0.1810584958217272,-0.3516819571865444,0.733766233766239,0.10256410256410264,-0.6781609195402298,-0.18333333333333346,-0.5549525101763906,-0.2953747757585212
224.0,0.4921630094043885,0.4874651810584956,0.7003058103975535,-0.4935064935064957,0.5641025641025641,-0.7241379310344829,-0.8666666666666667,-0.8453188602442334,-0.6997114109663835
539.0,0.5987460815047023,0.4484679665738158,0.6636085626911312,-0.7012987012986993,0.28205128205128216,-0.6091954022988506,-0.6500000000000001,-0.796472184531886,-0.6346618828484518
1109.0,0.10971786833855823,0.18105849582172676,0.027522935779816567,0.25324675324675217,0.15384615384615374,-0.2643678160919541,-0.4583333333333334,-0.6499321573948439,-0.9093674440371265
411.0,-0.07210031347962388,0.1086350974930359,-0.2293577981651377,0.6168831168831177,0.1282051282051282,-0.7241379310344829,-0.8,-0.796472184531886,-0.5700803369471961
678.0,-0.6802507836990596,-0.5654596100278552,-0.5474006116207951,1.0,0.641025641025641,-0.9770114942528738,-1.0,-0.9565807327001355,0.2998986038530533
850.0,0.586206896551724,0.7715877437325902,0.712538226299694,-0.5259740259740282,-0.2051282051282052,-0.517241379310345,-0.25,-0.6499321573948439,-0.890648155370096
407.0,-0.12225705329153592,-0.052924791086351175,-0.07033639143730896,0.44155844155844653,0.35897435897435903,-0.517241379310345,0.2666666666666666,-0.34871099050203513,-0.8419780048358163
1050.0,-0.2727272727272727,-0.14763231197771598,-0.2660550458715597,0.4870129870129878,0.4358974358974359,-0.9080459770114943,-0.6166666666666667,-0.7503392130257802,0.18383901411746328
117.0,0.7241379310344829,0.7938718662952643,0.63914373088685,-0.3961038961038981,-0.717948717948718,-0.6091954022988506,-0.38333333333333347,-0.6499321573948439,-0.4488729428281725
427.0,0.10344827586206916,0.16991643454038985,0.039755351681957096,0.08441558441558894,-0.3076923076923077,-0.6091954022988506,0.05833333333333335,-0.44911804613297135,-0.7296622728336325
1045.0,-0.37931034482758613,-0.16991643454039018,-0.2660550458715597,0.6818181818181828,0.5641025641025641,-0.9080459770114943,-0.3666666666666667,-0.6987788331071914,0.460884486389517
730.0,-0.4357366771159874,-0.2089136490250698,-0.4678899082568808,0.5909090909090933,0.3333333333333333,-0.7471264367816093,-0.5416666666666667,-0.5549525101763906,-0.3852273613602684
742.0,0.02194357366771138,0.0473537604456824,-0.07033639143730896,0.2467532467532516,0.3846153846153845,-0.8620689655172413,-0.5583333333333333,-0.7503392130257802,-0.3253256376257703
107.0,0.4608150470219434,0.5988857938718659,0.4862385321100917,0.09090909090908947,-0.17948717948717952,-0.6091954022988506,-0.475,-0.44911804613297135,-0.7075111145776461
860.0,0.567398119122257,0.6490250696378825,0.6636085626911312,-0.7792207792207803,0.17948717948717952,-0.4482758620689656,-0.725,-0.6499321573948439,-0.8120271429685672
653.0,-0.31034482758620674,0.058495821727019275,-0.4801223241590215,0.6298701298701337,-0.02564102564102566,-0.7471264367816093,-0.9416666666666667,-0.796472184531886,-0.21503782856251485
35.0,-0.4984326018808777,-0.34261838440111425,-0.4250764525993884,0.7467532467532478,0.3076923076923077,-0.4252873563218391,-0.25,-0.5549525101763906,-0.8045394275017551
619.0,0.04075235109717879,0.15877437325905275,-0.009174311926605672,0.4675324675324712,0.05128205128205132,-0.4482758620689656,-0.6333333333333333,-0.5549525101763906,-0.9772248654551126
329.0,-0.4858934169278996,-0.2869080779944291,-0.44954128440366975,0.4740259740259791,0.8717948717948718,-1.0,-0.9583333333333331,-0.9565807327001355,0.6967475235941032
908.0,0.366771159874608,0.3816155988857937,0.6146788990825687,-0.2922077922077927,0.6923076923076922,-0.632183908045977,-0.8333333333333333,-0.6499321573948439,-0.890648155370096
926.0,0.5548589341692789,0.4874651810584956,0.6880733944954127,-0.0909090909090896,-0.10256410256410252,-0.6091954022988506,-0.05833333333333345,-0.34871099050203513,-0.7820762811013182
245.0,0.38557993730407536,0.3537604456824511,0.5412844036697246,-0.25974025974026016,0.4102564102564104,-0.6091954022988506,-0.23333333333333334,0.3568521031207601,-0.774588565634506
646.0,-0.1974921630094044,0.04178272980501374,-0.33333333333333337,0.5844155844155854,-0.07692307692307686,-0.8620689655172413,-0.85,-0.7503392130257802,0.18009515638405715
1067.0,-0.153605015673981,-0.04178272980501408,-0.2048929663608563,0.4935064935064957,0.4871794871794872,-0.8620689655172413,-0.9416666666666667,-0.9050203527815468,0.3036424615864595
303.0,-0.2727272727272727,0.01949860724233976,-0.36391437308868496,0.3701298701298736,0.02564102564102555,-0.632183908045977,-0.8166666666666667,-0.7503392130257802,-0.520006239762889
823.0,0.6677115987460818,0.6991643454038992,0.5168195718654434,-0.3766233766233742,-0.33333333333333337,-0.4252873563218391,-0.3416666666666667,-0.7503392130257802,-0.7708447079010998
1076.0,-0.34169278996865193,-0.253481894150418,-0.44954128440366975,0.6623376623376662,0.23076923076923084,-0.632183908045977,-0.5416666666666667,-0.7503392130257802,-0.5012869510958584
220.0,0.4169278996865205,0.37047353760445656,0.5168195718654434,-0.5129870129870122,0.5384615384615385,-0.5632183908045978,-0.38333333333333347,-0.25373134328358193,-0.834490289369004
741.0,-0.059561128526645635,0.0473537604456824,0.015290519877675825,0.4675324675324712,0.4358974358974359,-0.7931034482758621,-0.7833333333333333,-0.9050203527815468,-0.4189220809609235
340.0,-0.7304075235109717,-0.4317548746518107,-0.7003058103975535,0.7987012987013042,0.3076923076923077,-0.7241379310344829,-0.5833333333333333,-0.6037991858887382,-0.3140940644255519
189.0,0.4106583072100313,0.3370473537604453,0.4617737003058102,-0.6883116883116909,0.6666666666666667,-0.7241379310344829,-0.8166666666666667,0.4518317503392133,-0.744637703767257
386.0,-0.4545454545454545,-0.253481894150418,-0.4189602446483181,0.6818181818181828,0.10256410256410264,-0.7241379310344829,-0.29166666666666663,-0.4925373134328357,-0.43764136962795414
83.0,0.19122257053291536,0.3370473537604453,0.09480122324159,0.11688311688312147,-0.33333333333333337,-0.5632183908045978,-0.6666666666666667,-0.6987788331071914,-0.9198190468762188
943.0,0.4106583072100313,0.39275766016713054,0.6636085626911312,-0.22727272727272765,0.4102564102564104,-0.6091954022988506,-0.6500000000000001,-0.7503392130257802,-0.8606972935028468
162.0,0.7931034482758622,0.7158774373259051,0.82262996941896,-0.7467532467532478,-0.02564102564102566,-0.6091954022988506,-0.4,-0.44911804613297135,-0.6809921222993527
870.0,0.6802507836990594,0.6713091922005568,0.6880733944954127,-0.4675324675324638,-0.15384615384615385,-0.6091954022988506,0.05000000000000005,-0.34871099050203513,-0.8794165821698775
267.0,0.2601880877742948,0.16991643454038985,0.3149847094801221,0.09090909090908947,0.6153846153846154,-0.632183908045977,-0.7833333333333333,-0.6499321573948439,-0.7820762811013182
468.0,0.4733542319749218,0.41504178272980496,0.5290519877675839,-0.2012987012987031,-0.28205128205128205,-0.6091954022988506,-0.43333333333333335,-0.6987788331071914,-0.6847359800327588
998.0,-0.25391849529780564,-0.0027855153203345533,-0.2966360856269113,0.6948051948051988,0.20512820512820507,-0.7471264367816093,-0.9583333333333331,-0.8453188602442334,-0.231729194290617
497.0,0.9623824451410656,0.9888579387186628,0.840978593272171,-0.8961038961038946,-0.5641025641025641,-0.6091954022988506,-0.5416666666666667,-0.6037991858887382,-0.6909757429217691
316.0,-0.322884012539185,0.03621169916434508,-0.4373088685015292,0.6298701298701337,0.35897435897435903,-0.7931034482758621,-0.9083333333333332,-0.7503392130257802,-0.3140940644255519
472.0,0.44827586206896575,0.4261838440111416,0.4067278287461773,-0.1818181818181791,-0.3076923076923077,-0.632183908045977,-0.1083333333333334,-0.6037991858887382,-0.5087746665626706
944.0,0.4796238244514108,0.4874651810584956,0.6024464831804279,-0.2987012987013006,0.2564102564102564,-0.6091954022988506,-0.5583333333333333,-0.6499321573948439,-0.920599017237345
901.0,0.4545454545454548,0.4094707520891363,0.5596330275229355,-0.5649350649350613,0.5897435897435896,-0.632183908045977,-0.7833333333333333,-0.9050203527815468,-0.8756727244364714
456.0,0.6050156739811914,0.738161559888579,0.382262996941896,-0.19480519480519506,-0.6666666666666667,-0.4482758620689656,-0.3416666666666667,-0.34871099050203513,-0.5611886748303565
